filename,target
3622.wav,1
3623.wav,1
3624.wav,1
3625.wav,1
3626.wav,1
3627.wav,1
3628.wav,1
3629.wav,1
3630.wav,1
3631.wav,1
3632.wav,1
3633.wav,1
3634.wav,1
3635.wav,1
3636.wav,1
3637.wav,1
3638.wav,1
3639.wav,1
3640.wav,1
3641.wav,1
3642.wav,1
3643.wav,1
3644.wav,1
3645.wav,1
3646.wav,1
3647.wav,1
3648.wav,1
3649.wav,1
3650.wav,1
3651.wav,1
3652.wav,1
3653.wav,1
3654.wav,1
3655.wav,1
3656.wav,1
3657.wav,1
3658.wav,1
3659.wav,1
3660.wav,1
3661.wav,1
3662.wav,1
3663.wav,1
3664.wav,1
3665.wav,1
3666.wav,1
3667.wav,1
3668.wav,1
3669.wav,1
3670.wav,1
3671.wav,1
3672.wav,1
3673.wav,1
3674.wav,1
3675.wav,1
3676.wav,1
3677.wav,1
3678.wav,1
3679.wav,1
3680.wav,1
3681.wav,1
3682.wav,1
3683.wav,1
3684.wav,1
3685.wav,1
3686.wav,1
3687.wav,1
3688.wav,1
3689.wav,1
3690.wav,1
3691.wav,1
3692.wav,1
3693.wav,1
3694.wav,1
3695.wav,1
3696.wav,1
3697.wav,1
3698.wav,1
3699.wav,1
3700.wav,1
3701.wav,1
3702.wav,1
3703.wav,1
3704.wav,1
3705.wav,1
3706.wav,1
3707.wav,1
3708.wav,1
3709.wav,1
3710.wav,1
3711.wav,1
3712.wav,1
3713.wav,1
3714.wav,1
3715.wav,1
3716.wav,1
3717.wav,1
3718.wav,1
3719.wav,1
3720.wav,1
3721.wav,1
3722.wav,1
3723.wav,1
3724.wav,1
3725.wav,1
3726.wav,1
3727.wav,1
3728.wav,1
3729.wav,1
3730.wav,1
3731.wav,1
3732.wav,1
3733.wav,1
3734.wav,1
3735.wav,1
3736.wav,1
3737.wav,1
3738.wav,1
3739.wav,1
3740.wav,1
3741.wav,1
3742.wav,1
3743.wav,1
3744.wav,1
3745.wav,1
3746.wav,1
3747.wav,1
3748.wav,1
3749.wav,1
3750.wav,1
3751.wav,1
3752.wav,1
3753.wav,1
3754.wav,1
3755.wav,1
3756.wav,1
3757.wav,1
3758.wav,1
3759.wav,1
3760.wav,1
3761.wav,1
3762.wav,1
3763.wav,1
3764.wav,1
3765.wav,1
3766.wav,1
3767.wav,1
3768.wav,1
3769.wav,1
3770.wav,1
3771.wav,1
3772.wav,1
3773.wav,1
3774.wav,1
3775.wav,1
3776.wav,1
3777.wav,1
3778.wav,1
3779.wav,1
3780.wav,1
3781.wav,1
3782.wav,1
3783.wav,1
3784.wav,1
3785.wav,1
3786.wav,1
3787.wav,1
3788.wav,1
3789.wav,1
3790.wav,1
3791.wav,1
3792.wav,1
3793.wav,1
3794.wav,1
3795.wav,1
3796.wav,1
3797.wav,1
3798.wav,1
3799.wav,1
3800.wav,1
3801.wav,1
3802.wav,1
3803.wav,1
3804.wav,1
3805.wav,1
3806.wav,1
3807.wav,1
3808.wav,1
3809.wav,1
3810.wav,1
3811.wav,1
3812.wav,1
3813.wav,1
3814.wav,1
3815.wav,1
3816.wav,1
3817.wav,1
3818.wav,1
3819.wav,1
3820.wav,1
3821.wav,1
3822.wav,1
3823.wav,1
3824.wav,1
3825.wav,1
3826.wav,1
3827.wav,1
3828.wav,1
3829.wav,1
3830.wav,1
3831.wav,1
3832.wav,1
3833.wav,1
3834.wav,1
3835.wav,1
3836.wav,1
3837.wav,1
3838.wav,1
3839.wav,1
3840.wav,1
3841.wav,1
3842.wav,1
3843.wav,1
3844.wav,1
3845.wav,1
3846.wav,1
3847.wav,1
3848.wav,1
3849.wav,1
3850.wav,1
3851.wav,1
3852.wav,1
3853.wav,1
3854.wav,1
3855.wav,1
3856.wav,1
3857.wav,1
3858.wav,1
3859.wav,1
3860.wav,1
3861.wav,1
3862.wav,1
3863.wav,1
3864.wav,1
3865.wav,1
3866.wav,1
3867.wav,1
3868.wav,1
3869.wav,1
3870.wav,1
3871.wav,1
3872.wav,1
3873.wav,1
3874.wav,1
3875.wav,1
3876.wav,1
3877.wav,1
3878.wav,1
3879.wav,1
3880.wav,1
3881.wav,1
3882.wav,1
3883.wav,1
3884.wav,1
3885.wav,1
3886.wav,1
3887.wav,1
3888.wav,1
3889.wav,1
3890.wav,1
3891.wav,1
3892.wav,1
3893.wav,1
3894.wav,1
3895.wav,1
3896.wav,1
3897.wav,1
3898.wav,1
3899.wav,1
3900.wav,1
3901.wav,1
3902.wav,1
3903.wav,1
3904.wav,1
3905.wav,1
3906.wav,1
3907.wav,1
3908.wav,1
3909.wav,1
3910.wav,1
3911.wav,1
3912.wav,1
3913.wav,1
3914.wav,1
3915.wav,1
3916.wav,1
3917.wav,1
3918.wav,1
3919.wav,1
